"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"1428",0.08,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.080486712,10.000000000,0.080486712,10
"1429",0.09,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.083455053,10.000000000,0.083455053,10
"1430",0.10,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.090475144,10.000000000,0.090475144,10
"1431",0.11,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.098201051,10.000000000,0.098201051,10
"1432",0.12,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.123141634,10.000000000,0.123141634,10
"1433",0.13,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.125958597,10.000000000,0.125958597,10
"1434",0.14,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.129956035,10.000000000,0.129956035,10
"1435",0.15,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.136144412,10.000000000,0.136144412,10
"1436",0.16,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.145519219,10.000000000,0.145519219,10
"1437",0.17,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.161617830,10.000000000,0.161617830,10
"1438",0.18,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.176418817,10.000000000,0.176418817,10
"1439",0.19,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.193661475,10.000000000,0.193661475,10
"1440",0.20,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.208543291,10.000000000,0.208543291,10
"1441",0.01,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.000000000,10.000000000,0.000000000,10
"1442",0.02,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.013068702,10.000000000,0.013068702,10
"1443",0.03,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.026587695,10.000000000,0.026587695,10
"1444",0.04,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.033494047,10.000000000,0.033494047,10
"1445",0.05,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.044430122,10.000000000,0.044430122,10
"1446",0.06,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.057076873,10.000000000,0.057076873,10
"1447",0.07,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.062153747,10.000000000,0.062153747,10
"1448",0.08,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.068132443,10.000000000,0.068132443,10
"1449",0.09,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.074488779,10.000000000,0.074488779,10
"1450",0.10,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.082064254,10.000000000,0.082064254,10
"1451",0.11,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.097812252,10.000000000,0.097812252,10
"1452",0.12,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.100668041,10.000000000,0.100668041,10
"1453",0.13,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.104846745,10.000000000,0.104846745,10
"1454",0.14,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.116316895,10.000000000,0.116316895,10
"1455",0.15,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.132236818,10.000000000,0.132236818,10
"1456",0.16,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.143360497,10.000000000,0.143360497,10
"1457",0.17,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.152065198,10.000000000,0.152065198,10
"1458",0.18,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.160982442,10.000000000,0.160982442,10
"1459",0.19,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.167388348,10.000000000,0.167388348,10
"1460",0.20,5000,1000,0.20,0.1,100,0.15,5,"fdr","james", 0.184531954,10.000000000,0.184531954,10
"1461",0.01,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.000000000,12.000000000,0.000000000,12
"1462",0.02,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.016754850,12.000000000,0.016754850,12
"1463",0.03,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.033112591,12.000000000,0.033112591,12
"1464",0.04,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.046846975,12.000000000,0.046846975,12
"1465",0.05,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.054469536,12.000000000,0.054469536,12
"1466",0.06,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.058492971,12.000000000,0.058492971,12
"1467",0.07,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.068746789,12.000000000,0.068746789,12
"1468",0.08,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.072699402,12.000000000,0.072699402,12
"1469",0.09,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.093995645,12.000000000,0.093995645,12
"1470",0.10,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.104063069,12.000000000,0.104063069,12
"1471",0.11,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.111106214,12.000000000,0.111106214,12
"1472",0.12,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.116065710,12.000000000,0.116065710,12
"1473",0.13,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.123361730,12.000000000,0.123361730,12
"1474",0.14,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.139849939,12.000000000,0.139849939,12
"1475",0.15,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.149751673,12.000000000,0.149751673,12
"1476",0.16,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.156750871,12.000000000,0.156750871,12
"1477",0.17,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.167073891,12.000000000,0.167073891,12
"1478",0.18,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.182104637,12.000000000,0.182104637,12
"1479",0.19,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.191150625,12.000000000,0.191150625,12
"1480",0.20,5000, 750,0.15,0.1, 75,0.20,5,"fdr","james", 0.209386844,12.000000000,0.209386844,12
"1621",0.01,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.000000000,40.000000000,0.000000000,40
"1622",0.02,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.706666667,40.000000000,0.706666667,40
"1623",0.03,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.829000000,40.000000000,0.829000000,40
"1624",0.04,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.862000000,40.000000000,0.862000000,40
"1625",0.05,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.896000000,40.000000000,0.896000000,40
"1626",0.06,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.907333333,40.000000000,0.907333333,40
"1627",0.07,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.918333333,40.000000000,0.918333333,40
"1628",0.08,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.928000000,40.000000000,0.928000000,40
"1629",0.09,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.933666667,40.000000000,0.933666667,40
"1630",0.10,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.938666667,40.000000000,0.938666667,40
"1631",0.11,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.942333333,40.000000000,0.942333333,40
"1632",0.12,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.948666667,40.000000000,0.948666667,40
"1633",0.13,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.953333333,40.000000000,0.953333333,40
"1634",0.14,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.954666667,40.000000000,0.954666667,40
"1635",0.15,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.956000000,40.000000000,0.956000000,40
"1636",0.16,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.958000000,40.000000000,0.958000000,40
"1637",0.17,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.959666667,40.000000000,0.959666667,40
"1638",0.18,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.961333333,40.000000000,0.961333333,40
"1639",0.19,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.961666667,40.000000000,0.961666667,40
"1640",0.20,5000, 750,0.15,0.1, 75,0.00,5,"power","james", 0.967000000,40.000000000,0.967000000,40
"1641",0.01,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.000000000,20.000000000,0.000000000,20
"1642",0.02,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.623888889,20.000000000,0.623888889,20
"1643",0.03,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.767777778,20.000000000,0.767777778,20
"1644",0.04,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.842777778,20.000000000,0.842777778,20
"1645",0.05,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.878333333,20.000000000,0.878333333,20
"1646",0.06,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.905000000,20.000000000,0.905000000,20
"1647",0.07,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.911666667,20.000000000,0.911666667,20
"1648",0.08,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.921111111,20.000000000,0.921111111,20
"1649",0.09,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.927777778,20.000000000,0.927777778,20
"1650",0.10,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.930555556,20.000000000,0.930555556,20
"1651",0.11,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.935000000,20.000000000,0.935000000,20
"1652",0.12,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.938333333,20.000000000,0.938333333,20
"1653",0.13,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.939444444,20.000000000,0.939444444,20
"1654",0.14,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.945555556,20.000000000,0.945555556,20
"1655",0.15,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.946666667,20.000000000,0.946666667,20
"1656",0.16,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.950000000,20.000000000,0.950000000,20
"1657",0.17,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.952222222,20.000000000,0.952222222,20
"1658",0.18,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.955000000,20.000000000,0.955000000,20
"1659",0.19,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.955555556,20.000000000,0.955555556,20
"1660",0.20,6000, 900,0.15,0.1, 90,0.00,5,"power","james", 0.956666667,20.000000000,0.956666667,20
"1661",0.01,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.000000000,20.000000000,0.000000000,20
"1662",0.02,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.578500000,20.000000000,0.578500000,20
"1663",0.03,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.781000000,20.000000000,0.781000000,20
"1664",0.04,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.823500000,20.000000000,0.823500000,20
"1665",0.05,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.845000000,20.000000000,0.845000000,20
"1666",0.06,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.867500000,20.000000000,0.867500000,20
"1667",0.07,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.879500000,20.000000000,0.879500000,20
"1668",0.08,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.884500000,20.000000000,0.884500000,20
"1669",0.09,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.903000000,20.000000000,0.903000000,20
"1670",0.10,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.907000000,20.000000000,0.907000000,20
"1671",0.11,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.918500000,20.000000000,0.918500000,20
"1672",0.12,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.922000000,20.000000000,0.922000000,20
"1673",0.13,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.925500000,20.000000000,0.925500000,20
"1674",0.14,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.929000000,20.000000000,0.929000000,20
"1675",0.15,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.933500000,20.000000000,0.933500000,20
"1676",0.16,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.937000000,20.000000000,0.937000000,20
"1677",0.17,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.941000000,20.000000000,0.941000000,20
"1678",0.18,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.943000000,20.000000000,0.943000000,20
"1679",0.19,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.945500000,20.000000000,0.945500000,20
"1680",0.20,5000,1000,0.20,0.1,100,0.00,5,"power","james", 0.948500000,20.000000000,0.948500000,20
"1681",0.01,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.039200000,20.000000000,0.039200000,20
"1682",0.02,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.401200000,20.000000000,0.401200000,20
"1683",0.03,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.579600000,20.000000000,0.579600000,20
"1684",0.04,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.717600000,20.000000000,0.717600000,20
"1685",0.05,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.756000000,20.000000000,0.756000000,20
"1686",0.06,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.798400000,20.000000000,0.798400000,20
"1687",0.07,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.820400000,20.000000000,0.820400000,20
"1688",0.08,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.837200000,20.000000000,0.837200000,20
"1689",0.09,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.854000000,20.000000000,0.854000000,20
"1690",0.10,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.866800000,20.000000000,0.866800000,20
"1691",0.11,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.876400000,20.000000000,0.876400000,20
"1692",0.12,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.886000000,20.000000000,0.886000000,20
"1693",0.13,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.893600000,20.000000000,0.893600000,20
"1694",0.14,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.899600000,20.000000000,0.899600000,20
"1695",0.15,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.902800000,20.000000000,0.902800000,20
"1696",0.16,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.905200000,20.000000000,0.905200000,20
"1697",0.17,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.908000000,20.000000000,0.908000000,20
"1698",0.18,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.909600000,20.000000000,0.909600000,20
"1699",0.19,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.911600000,20.000000000,0.911600000,20
"1700",0.20,5000,1250,0.25,0.1,125,0.00,5,"power","james", 0.914800000,20.000000000,0.914800000,20
"1881",0.01,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.000000000,20.000000000,0.000000000,20
"1882",0.02,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.529333333,20.000000000,0.529333333,20
"1883",0.03,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.742666667,20.000000000,0.742666667,20
"1884",0.04,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.864666667,20.000000000,0.864666667,20
"1885",0.05,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.897333333,20.000000000,0.897333333,20
"1886",0.06,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.912000000,20.000000000,0.912000000,20
"1887",0.07,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.918666667,20.000000000,0.918666667,20
"1888",0.08,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.925333333,20.000000000,0.925333333,20
"1889",0.09,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.940000000,20.000000000,0.940000000,20
"1890",0.10,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.943333333,20.000000000,0.943333333,20
"1891",0.11,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.946666667,20.000000000,0.946666667,20
"1892",0.12,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.948000000,20.000000000,0.948000000,20
"1893",0.13,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.951333333,20.000000000,0.951333333,20
"1894",0.14,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.956000000,20.000000000,0.956000000,20
"1895",0.15,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.960000000,20.000000000,0.960000000,20
"1896",0.16,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.962666667,20.000000000,0.962666667,20
"1897",0.17,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.963333333,20.000000000,0.963333333,20
"1898",0.18,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.964000000,20.000000000,0.964000000,20
"1899",0.19,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.965333333,20.000000000,0.965333333,20
"1900",0.20,5000, 750,0.15,0.1, 75,0.05,5,"power","james", 0.967333333,20.000000000,0.967333333,20
"1901",0.01,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.000000000,10.000000000,0.000000000,10
"1902",0.02,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.559000000,10.000000000,0.559000000,10
"1903",0.03,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.666000000,10.000000000,0.666000000,10
"1904",0.04,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.769000000,10.000000000,0.769000000,10
"1905",0.05,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.812000000,10.000000000,0.812000000,10
"1906",0.06,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.848000000,10.000000000,0.848000000,10
"1907",0.07,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.870000000,10.000000000,0.870000000,10
"1908",0.08,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.884000000,10.000000000,0.884000000,10
"1909",0.09,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.894000000,10.000000000,0.894000000,10
"1910",0.10,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.902000000,10.000000000,0.902000000,10
"1911",0.11,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.914000000,10.000000000,0.914000000,10
"1912",0.12,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.918000000,10.000000000,0.918000000,10
"1913",0.13,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.925000000,10.000000000,0.925000000,10
"1914",0.14,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.930000000,10.000000000,0.930000000,10
"1915",0.15,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.931000000,10.000000000,0.931000000,10
"1916",0.16,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.933000000,10.000000000,0.933000000,10
"1917",0.17,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.937000000,10.000000000,0.937000000,10
"1918",0.18,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.939000000,10.000000000,0.939000000,10
"1919",0.19,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.941000000,10.000000000,0.941000000,10
"1920",0.20,5000,1000,0.20,0.1,100,0.05,5,"power","james", 0.942000000,10.000000000,0.942000000,10
"1961",0.01,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.000000000,10.000000000,0.000000000,10
"1962",0.02,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.721333333,10.000000000,0.721333333,10
"1963",0.03,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.832000000,10.000000000,0.832000000,10
"1964",0.04,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.876000000,10.000000000,0.876000000,10
"1965",0.05,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.910666667,10.000000000,0.910666667,10
"1966",0.06,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.921333333,10.000000000,0.921333333,10
"1967",0.07,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.926666667,10.000000000,0.926666667,10
"1968",0.08,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.930666667,10.000000000,0.930666667,10
"1969",0.09,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.937333333,10.000000000,0.937333333,10
"1970",0.10,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.940000000,10.000000000,0.940000000,10
"1971",0.11,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.941333333,10.000000000,0.941333333,10
"1972",0.12,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.950666667,10.000000000,0.950666667,10
"1973",0.13,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.954666667,10.000000000,0.954666667,10
"1974",0.14,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.954666667,10.000000000,0.954666667,10
"1975",0.15,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.956000000,10.000000000,0.956000000,10
"1976",0.16,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.958666667,10.000000000,0.958666667,10
"1977",0.17,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.961333333,10.000000000,0.961333333,10
"1978",0.18,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.962666667,10.000000000,0.962666667,10
"1979",0.19,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.962666667,10.000000000,0.962666667,10
"1980",0.20,5000, 750,0.15,0.1, 75,0.15,5,"power","james", 0.969333333,10.000000000,0.969333333,10
"1981",0.01,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.000000000,10.000000000,0.000000000,10
"1982",0.02,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.603000000,10.000000000,0.603000000,10
"1983",0.03,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.797000000,10.000000000,0.797000000,10
"1984",0.04,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.816000000,10.000000000,0.816000000,10
"1985",0.05,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.843000000,10.000000000,0.843000000,10
"1986",0.06,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.871000000,10.000000000,0.871000000,10
"1987",0.07,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.883000000,10.000000000,0.883000000,10
"1988",0.08,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.890000000,10.000000000,0.890000000,10
"1989",0.09,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.906000000,10.000000000,0.906000000,10
"1990",0.10,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.911000000,10.000000000,0.911000000,10
"1991",0.11,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.920000000,10.000000000,0.920000000,10
"1992",0.12,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.923000000,10.000000000,0.923000000,10
"1993",0.13,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.927000000,10.000000000,0.927000000,10
"1994",0.14,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.928000000,10.000000000,0.928000000,10
"1995",0.15,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.935000000,10.000000000,0.935000000,10
"1996",0.16,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.938000000,10.000000000,0.938000000,10
"1997",0.17,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.941000000,10.000000000,0.941000000,10
"1998",0.18,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.945000000,10.000000000,0.945000000,10
"1999",0.19,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.946000000,10.000000000,0.946000000,10
"2000",0.20,5000,1000,0.20,0.1,100,0.15,5,"power","james", 0.949000000,10.000000000,0.949000000,10
"2001",0.01,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.000000000,12.000000000,0.000000000,12
"2002",0.02,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.412222222,12.000000000,0.412222222,12
"2003",0.03,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.672222222,12.000000000,0.672222222,12
"2004",0.04,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.856666667,12.000000000,0.856666667,12
"2005",0.05,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.890000000,12.000000000,0.890000000,12
"2006",0.06,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.898888889,12.000000000,0.898888889,12
"2007",0.07,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.906666667,12.000000000,0.906666667,12
"2008",0.08,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.911111111,12.000000000,0.911111111,12
"2009",0.09,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.925555556,12.000000000,0.925555556,12
"2010",0.10,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.928888889,12.000000000,0.928888889,12
"2011",0.11,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.932222222,12.000000000,0.932222222,12
"2012",0.12,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.933333333,12.000000000,0.933333333,12
"2013",0.13,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.936666667,12.000000000,0.936666667,12
"2014",0.14,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.941111111,12.000000000,0.941111111,12
"2015",0.15,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.946666667,12.000000000,0.946666667,12
"2016",0.16,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.946666667,12.000000000,0.946666667,12
"2017",0.17,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.947777778,12.000000000,0.947777778,12
"2018",0.18,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.948888889,12.000000000,0.948888889,12
"2019",0.19,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.951111111,12.000000000,0.951111111,12
"2020",0.20,5000, 750,0.15,0.1, 75,0.20,5,"power","james", 0.953333333,12.000000000,0.953333333,12
"2161",0.01,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.000000000,40.000000000,0.000000000,40
"2162",0.02,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.011267701,40.000000000,0.011267701,40
"2163",0.03,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.026017088,40.000000000,0.026017088,40
"2164",0.04,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.038478126,40.000000000,0.038478126,40
"2165",0.05,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.043547215,40.000000000,0.043547215,40
"2166",0.06,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.052742653,40.000000000,0.052742653,40
"2167",0.07,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.061765185,40.000000000,0.061765185,40
"2168",0.08,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.068679852,40.000000000,0.068679852,40
"2169",0.09,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.089153823,40.000000000,0.089153823,40
"2170",0.10,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.096372484,40.000000000,0.096372484,40
"2171",0.11,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.103828972,40.000000000,0.103828972,40
