"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"825",5000,750,0.15,0.1,75,0.2,5,"james",0.05,0.0544695364123365,12,0.89,0.916925247808975,0.939977417228897
"826",5000,750,0.15,0.1,75,0.2,5,"james",0.06,0.0584929707867522,12,0.898888888888889,0.919704503847533,0.937245215180812
"827",5000,750,0.15,0.1,75,0.2,5,"james",0.07,0.0687467890235458,12,0.906666666666667,0.918795487104037,0.928794556545475
"828",5000,750,0.15,0.1,75,0.2,5,"james",0.08,0.0726994019358146,12,0.911111111111111,0.919134570368097,0.925681649368878
"829",5000,750,0.15,0.1,75,0.2,5,"james",0.09,0.0939956449518525,12,0.925555555555555,0.915675604513469,0.907959475098888
"830",5000,750,0.15,0.1,75,0.2,5,"james",0.1,0.104063069046461,12,0.928888888888889,0.912115393434992,0.899232126747074
"831",5000,750,0.15,0.1,75,0.2,5,"james",0.11,0.111106214405589,12,0.932222222222222,0.910042563537535,0.893226629257192
"832",5000,750,0.15,0.1,75,0.2,5,"james",0.12,0.116065709878102,12,0.933333333333333,0.907962401133296,0.888874194443042
"833",5000,750,0.15,0.1,75,0.2,5,"james",0.13,0.123361730486157,12,0.936666666666667,0.905658865637397,0.882641109229126
"834",5000,750,0.15,0.1,75,0.2,5,"james",0.14,0.139849938723179,12,0.941111111111111,0.898811113346067,0.86824616626025
"835",5000,750,0.15,0.1,75,0.2,5,"james",0.15,0.149751672945476,12,0.946666666666667,0.895870703315534,0.859890161015738
"836",5000,750,0.15,0.1,75,0.2,5,"james",0.16,0.156750871490964,12,0.946666666666667,0.891970274586979,0.853590882324799
"837",5000,750,0.15,0.1,75,0.2,5,"james",0.17,0.1670738910244,12,0.947777777777778,0.886648097407471,0.844411275855818
"838",5000,750,0.15,0.1,75,0.2,5,"james",0.18,0.182104636932246,12,0.948888888888889,0.878536042450282,0.830994715649868
"839",5000,750,0.15,0.1,75,0.2,5,"james",0.19,0.191150625393477,12,0.951111111111111,0.874230567841242,0.823075548256981
"840",5000,750,0.15,0.1,75,0.2,5,"james",0.2,0.209386843563246,12,0.953333333333333,0.864381883531764,0.806885174126412
"841",5000,750,0.15,0.1,75,0.2,5,"k",0.01,0,12,0,0,0.9
"842",5000,750,0.15,0.1,75,0.2,5,"k",0.02,0.0122195031793497,12,0.915555555555556,0.95029768432592,0.980558002694141
"843",5000,750,0.15,0.1,75,0.2,5,"k",0.03,0.0362832596571436,12,0.95,0.956809212173887,0.962345066308571
"844",5000,750,0.15,0.1,75,0.2,5,"k",0.04,0.0534387293064572,12,0.968888888888889,0.957594947839783,0.948794032513077
"845",5000,750,0.15,0.1,75,0.2,5,"k",0.05,0.0561492951711321,12,0.973333333333333,0.958365325825203,0.946798967679314
"846",5000,750,0.15,0.1,75,0.2,5,"k",0.06,0.0652122433304283,12,0.976666666666667,0.95526843978187,0.938975647669281
"847",5000,750,0.15,0.1,75,0.2,5,"k",0.07,0.0761512818293635,12,0.98,0.951096308405401,0.929463846353573
"848",5000,750,0.15,0.1,75,0.2,5,"k",0.08,0.0836823805331294,12,0.982222222222222,0.948126037379747,0.922908079742406
"849",5000,750,0.15,0.1,75,0.2,5,"k",0.09,0.0915992671313837,12,0.984444444444445,0.944895087585778,0.916005104026199
"850",5000,750,0.15,0.1,75,0.2,5,"k",0.1,0.0998588663827357,12,0.985555555555556,0.940913880916578,0.908682575811093
"851",5000,750,0.15,0.1,75,0.2,5,"k",0.11,0.106865733517612,12,0.987777777777778,0.938074891588212,0.902598617611927
"852",5000,750,0.15,0.1,75,0.2,5,"k",0.12,0.125011534890189,12,0.987777777777778,0.927968460827981,0.886267396376608
"853",5000,750,0.15,0.1,75,0.2,5,"k",0.13,0.135573387482836,12,0.987777777777778,0.921994789385214,0.876761729043225
"854",5000,750,0.15,0.1,75,0.2,5,"k",0.14,0.144812891883736,12,0.987777777777778,0.916712876848435,0.868446175082416
"855",5000,750,0.15,0.1,75,0.2,5,"k",0.15,0.149824279461499,12,0.987777777777778,0.913825822822455,0.863935926262429
"856",5000,750,0.15,0.1,75,0.2,5,"k",0.16,0.157869976303215,12,0.987777777777778,0.909157633774612,0.856694799104885
"857",5000,750,0.15,0.1,75,0.2,5,"k",0.17,0.163884587287327,12,0.988888888888889,0.906107717921231,0.851392760330295
"858",5000,750,0.15,0.1,75,0.2,5,"k",0.18,0.176009500077734,12,0.988888888888889,0.898940166623528,0.840480338818928
"859",5000,750,0.15,0.1,75,0.2,5,"k",0.19,0.185886837928339,12,0.99,0.893482789655442,0.831701845864495
"860",5000,750,0.15,0.1,75,0.2,5,"k",0.2,0.195692734621873,12,0.99,0.887544968566511,0.822876538840315
"861",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.01,0,12,0,0,0.9
"862",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.02,0.00426587301587302,12,0.711111111111111,0.829691627110982,0.967271825396825
"863",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.03,0.00796063450255725,12,0.733333333333333,0.843290884562069,0.966168762281032
"864",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.04,0.0135689326741466,12,0.766666666666667,0.862774280770796,0.964454627259935
"865",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.05,0.0165981545530478,12,0.801111111111111,0.88294583928855,0.965172772013368
"866",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.06,0.0285112135488855,12,0.838888888888889,0.900332742427276,0.958228796694892
"867",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.07,0.0367980224631927,12,0.901111111111111,0.931122577519518,0.956992890894238
"868",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.08,0.057603371383309,12,0.931111111111111,0.936719879370382,0.941268076866133
"869",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.09,0.0626158676115841,12,0.934444444444445,0.935911980041263,0.937090163594019
"870",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.1,0.0733403055143064,12,0.946666666666667,0.936556344163649,0.928660391703791
"871",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.11,0.0860964817547245,12,0.954444444444445,0.933734136431089,0.917957610865192
"872",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.12,0.089915980228081,12,0.954444444444445,0.931736525689403,0.914520062239172
"873",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.13,0.100104631553558,12,0.96,0.928976509501386,0.905905831601798
"874",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.14,0.114077421598738,12,0.963333333333333,0.923007729877718,0.893663653894469
"875",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.15,0.123860494903491,12,0.964444444444445,0.91817368988725,0.884969999031302
"876",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.16,0.140380659673563,12,0.968888888888889,0.910989203339485,0.870546295182683
"877",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.17,0.143734326945638,12,0.968888888888889,0.909102509845556,0.867527994637815
"878",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.18,0.148985178330578,12,0.971111111111111,0.90710519418633,0.863024450613591
"879",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.19,0.155651493096222,12,0.971111111111111,0.903304274650752,0.857024767324511
"880",5000,750,0.15,0.1,75,0.2,5,"kadapt",0.2,0.168596191883095,12,0.971111111111111,0.895843321206135,0.845374538416325
"881",5000,750,0.15,0.1,75,0.2,5,"sounak",0.01,0,12,0,0,0.9
"882",5000,750,0.15,0.1,75,0.2,5,"sounak",0.02,0.0212136475285143,12,0.4,0.567911830990786,0.920907717224337
"883",5000,750,0.15,0.1,75,0.2,5,"sounak",0.03,0.03602535579391,12,0.657777777777778,0.781970281905722,0.933354957563259
"884",5000,750,0.15,0.1,75,0.2,5,"sounak",0.04,0.0414071786862191,12,0.735555555555556,0.832392587166416,0.936289094737958
"885",5000,750,0.15,0.1,75,0.2,5,"sounak",0.05,0.0556923658715797,12,0.764444444444444,0.844909842460994,0.926321315160023
"886",5000,750,0.15,0.1,75,0.2,5,"sounak",0.06,0.0602442908986549,12,0.79,0.858395213016251,0.924780138191211
"887",5000,750,0.15,0.1,75,0.2,5,"sounak",0.07,0.0658991303669822,12,0.805555555555555,0.865079028349621,0.921246338225272
"888",5000,750,0.15,0.1,75,0.2,5,"sounak",0.08,0.0844661518171638,12,0.851111111111111,0.882147855105133,0.909091574475664
"889",5000,750,0.15,0.1,75,0.2,5,"sounak",0.09,0.0980146931350628,12,0.862222222222222,0.881655658843362,0.898008998400666
"890",5000,750,0.15,0.1,75,0.2,5,"sounak",0.1,0.103577915719012,12,0.865555555555556,0.880718458202545,0.893335431408445
"891",5000,750,0.15,0.1,75,0.2,5,"sounak",0.11,0.116205474819746,12,0.88,0.881893180929498,0.883415072662229
"892",5000,750,0.15,0.1,75,0.2,5,"sounak",0.12,0.118055896538589,12,0.888888888888889,0.885402878277572,0.882638582004159
"893",5000,750,0.15,0.1,75,0.2,5,"sounak",0.13,0.127001596663542,12,0.895555555555556,0.884133126013185,0.875254118558368
"894",5000,750,0.15,0.1,75,0.2,5,"sounak",0.14,0.139421792341442,12,0.9,0.879847749476303,0.864520386892702
"895",5000,750,0.15,0.1,75,0.2,5,"sounak",0.15,0.155609958822451,12,0.903333333333333,0.872867733709693,0.850284370393127
"896",5000,750,0.15,0.1,75,0.2,5,"sounak",0.16,0.161888609685229,12,0.903333333333333,0.869500990340551,0.844633584616628
"897",5000,750,0.15,0.1,75,0.2,5,"sounak",0.17,0.172469029662847,12,0.908888888888889,0.866303964625377,0.835666762192327
"898",5000,750,0.15,0.1,75,0.2,5,"sounak",0.18,0.179900863255976,12,0.911111111111111,0.863212814995577,0.829200334180732
"899",5000,750,0.15,0.1,75,0.2,5,"sounak",0.19,0.196258494192405,12,0.915555555555555,0.856012631452175,0.814922910782391
"900",5000,750,0.15,0.1,75,0.2,5,"sounak",0.2,0.216508525212575,12,0.925555555555556,0.848618995668465,0.797697882864238
"901",6000,1200,0.2,0.1,120,0,5,"a",0.01,0.00544340622921647,20,0.602916666666667,0.750728993314644,0.955392601060372
"902",6000,1200,0.2,0.1,120,0,5,"a",0.02,0.0175939143520238,20,0.849583333333333,0.911179757136223,0.969123810416512
"903",6000,1200,0.2,0.1,120,0,5,"a",0.03,0.0289493764082266,20,0.90125,0.934849204753457,0.964070561232596
"904",6000,1200,0.2,0.1,120,0,5,"a",0.04,0.0385358590902432,20,0.924583333333333,0.9426631433438,0.957776060152114
"905",6000,1200,0.2,0.1,120,0,5,"a",0.05,0.0499122253348621,20,0.936666666666667,0.943329486277166,0.948745663865291
"906",6000,1200,0.2,0.1,120,0,5,"a",0.06,0.0565777284271358,20,0.94875,0.946078635229897,0.943955044415578
"907",6000,1200,0.2,0.1,120,0,5,"a",0.07,0.0692875038473454,20,0.957916666666667,0.944118654409293,0.933432913204056
"908",6000,1200,0.2,0.1,120,0,5,"a",0.08,0.076336927841584,20,0.962916666666667,0.942881499532883,0.927588431609241
"909",6000,1200,0.2,0.1,120,0,5,"a",0.09,0.0829209391228316,20,0.967083333333333,0.941417658953881,0.922079488122785
"910",6000,1200,0.2,0.1,120,0,5,"a",0.1,0.0935759077705314,20,0.971666666666667,0.937912155854098,0.912948349673188
"911",6000,1200,0.2,0.1,120,0,5,"a",0.11,0.0999907326835126,20,0.975,0.936005011739986,0.907508340584839
"912",6000,1200,0.2,0.1,120,0,5,"a",0.12,0.111177132431192,20,0.977916666666667,0.93124367911989,0.897732247478594
"913",6000,1200,0.2,0.1,120,0,5,"a",0.13,0.122160136520164,20,0.980833333333333,0.926483042749073,0.888139210465186
"914",6000,1200,0.2,0.1,120,0,5,"a",0.14,0.135425409684019,20,0.982083333333333,0.919590233468777,0.876325464617717
"915",6000,1200,0.2,0.1,120,0,5,"a",0.15,0.147244453409408,20,0.983333333333333,0.913401266481347,0.865813325264866
"916",6000,1200,0.2,0.1,120,0,5,"a",0.16,0.157133179595372,20,0.985,0.908407339999503,0.857080138364165
"917",6000,1200,0.2,0.1,120,0,5,"a",0.17,0.168108213876585,20,0.985833333333333,0.9023439723733,0.847285940844407
"918",6000,1200,0.2,0.1,120,0,5,"a",0.18,0.174695920487173,20,0.98625,0.898627490754699,0.841398671561544
"919",6000,1200,0.2,0.1,120,0,5,"a",0.19,0.184201409090081,20,0.987916666666667,0.893645514409993,0.833010398485594
"920",6000,1200,0.2,0.1,120,0,5,"a",0.2,0.194272327635147,20,0.988333333333333,0.887737388704193,0.823988238461701
"921",6000,1200,0.2,0.1,120,0,5,"james",0.01,0,20,0,0,0.9
"922",6000,1200,0.2,0.1,120,0,5,"james",0.02,0.0121591132268457,20,0.67625,0.802873695169043,0.956681798095839
"923",6000,1200,0.2,0.1,120,0,5,"james",0.03,0.0240781379788653,20,0.782083333333333,0.868316231304956,0.956538009152355
"924",6000,1200,0.2,0.1,120,0,5,"james",0.04,0.0372847424723159,20,0.8125,0.881252167504025,0.947693731774916
"925",6000,1200,0.2,0.1,120,0,5,"james",0.05,0.0558608977623531,20,0.845833333333333,0.892286728115196,0.934308525347216
"926",6000,1200,0.2,0.1,120,0,5,"james",0.06,0.0623948167094306,20,0.853333333333333,0.893486570288523,0.929177998294846
"927",6000,1200,0.2,0.1,120,0,5,"james",0.07,0.072898892642161,20,0.861666666666667,0.893187067030715,0.920557663288722
"928",6000,1200,0.2,0.1,120,0,5,"james",0.08,0.0891703137659392,20,0.879166666666667,0.894718134871927,0.907663384277321
"929",6000,1200,0.2,0.1,120,0,5,"james",0.09,0.0992340008672975,20,0.89625,0.898502325090393,0.900314399219432
"930",6000,1200,0.2,0.1,120,0,5,"james",0.1,0.110534612974221,20,0.905416666666667,0.897370146611597,0.891060514989868
"931",6000,1200,0.2,0.1,120,0,5,"james",0.11,0.121518257288504,20,0.909166666666667,0.893560851852697,0.881550235107013
"932",6000,1200,0.2,0.1,120,0,5,"james",0.12,0.140143500093091,20,0.915416666666667,0.886767158741739,0.865412516582885
"933",6000,1200,0.2,0.1,120,0,5,"james",0.13,0.147620354133992,20,0.918333333333333,0.884128202197467,0.85897501461274
"934",6000,1200,0.2,0.1,120,0,5,"james",0.14,0.15374182185575,20,0.920833333333333,0.881972137809173,0.853715693663158
"935",6000,1200,0.2,0.1,120,0,5,"james",0.15,0.165749345420146,20,0.925,0.87728471605504,0.843325589121869
"936",6000,1200,0.2,0.1,120,0,5,"james",0.16,0.173051533194226,20,0.927916666666667,0.874527905520752,0.837045286791863
"937",6000,1200,0.2,0.1,120,0,5,"james",0.17,0.181098290055252,20,0.93,0.870922117484436,0.830011538950273
"938",6000,1200,0.2,0.1,120,0,5,"james",0.18,0.188231968919577,20,0.9325,0.867955698888335,0.823841227972381
"939",6000,1200,0.2,0.1,120,0,5,"james",0.19,0.194797548331729,20,0.93375,0.864724953835224,0.818057206501444
"940",6000,1200,0.2,0.1,120,0,5,"james",0.2,0.204074828074428,20,0.9375,0.860931133071445,0.810082654733015
"941",6000,1200,0.2,0.1,120,0,5,"k",0.01,0.0103627261715497,20,0.718333333333333,0.832437559193624,0.962506879778939
"942",6000,1200,0.2,0.1,120,0,5,"k",0.02,0.0127811623124506,20,0.915833333333333,0.950187212538511,0.980080287252128
"943",6000,1200,0.2,0.1,120,0,5,"k",0.03,0.0244438356575716,20,0.943333333333333,0.959174198907961,0.972333881241519
"944",6000,1200,0.2,0.1,120,0,5,"k",0.04,0.0354778130512329,20,0.965833333333333,0.965177314859126,0.964653301587224
"945",6000,1200,0.2,0.1,120,0,5,"k",0.05,0.0531854457814279,20,0.973333333333333,0.959890820994032,0.949466432130048
"946",6000,1200,0.2,0.1,120,0,5,"k",0.06,0.0570122765632186,20,0.975833333333333,0.95912940939127,0.946272284426437
"947",6000,1200,0.2,0.1,120,0,5,"k",0.07,0.066365780666443,20,0.981666666666667,0.957048157475766,0.938437464066868
"948",6000,1200,0.2,0.1,120,0,5,"k",0.08,0.0801616566667556,20,0.984166666666667,0.950915813221006,0.926271175666587
"949",6000,1200,0.2,0.1,120,0,5,"k",0.09,0.0882471706798459,20,0.985833333333333,0.947347054478832,0.919160879721472
"950",6000,1200,0.2,0.1,120,0,5,"k",0.1,0.0951338477335875,20,0.985833333333333,0.943616076381742,0.912962870373105
"951",6000,1200,0.2,0.1,120,0,5,"k",0.11,0.104834172083279,20,0.985833333333333,0.938314413106662,0.904232578458382
"952",6000,1200,0.2,0.1,120,0,5,"k",0.12,0.113469006819136,20,0.986666666666667,0.933922349667733,0.896544560529444
"953",6000,1200,0.2,0.1,120,0,5,"k",0.13,0.129035195682389,20,0.989166666666667,0.926310172920158,0.882784990552517
"954",6000,1200,0.2,0.1,120,0,5,"k",0.14,0.137855631474808,20,0.989166666666667,0.921297885647965,0.87484659833934
"955",6000,1200,0.2,0.1,120,0,5,"k",0.15,0.148067977824457,20,0.989166666666667,0.915434640966384,0.865655486624655
"956",6000,1200,0.2,0.1,120,0,5,"k",0.16,0.166199598080313,20,0.99,0.905211334564494,0.849420361727718
"957",6000,1200,0.2,0.1,120,0,5,"k",0.17,0.176521784833228,20,0.990833333333333,0.89943721687227,0.840213726983428
"958",6000,1200,0.2,0.1,120,0,5,"k",0.18,0.182765758638785,20,0.991666666666667,0.896040189288297,0.83467748389176
"959",6000,1200,0.2,0.1,120,0,5,"k",0.19,0.187598692131478,20,0.9925,0.893465248813752,0.83041117708167
"960",6000,1200,0.2,0.1,120,0,5,"k",0.2,0.197499809891664,20,0.994166666666667,0.888110042204983,0.821666837764169
"961",6000,1200,0.2,0.1,120,0,5,"kadapt",0.01,0.0036959857053315,20,0.268333333333333,0.422795638086294,0.923506946198535
"962",6000,1200,0.2,0.1,120,0,5,"kadapt",0.02,0.00946457044908372,20,0.811666666666667,0.892224675585729,0.972648553262491
"963",6000,1200,0.2,0.1,120,0,5,"kadapt",0.03,0.0145088600214437,20,0.830833333333333,0.901577775149269,0.970025359314034
"964",6000,1200,0.2,0.1,120,0,5,"kadapt",0.04,0.0245623526286008,20,0.869166666666667,0.919240925606421,0.964810549300926
"965",6000,1200,0.2,0.1,120,0,5,"kadapt",0.05,0.0290045237365722,20,0.904166666666667,0.936390217167738,0.964312595303752
"966",6000,1200,0.2,0.1,120,0,5,"kadapt",0.06,0.0324014270997656,20,0.914166666666667,0.940124031904441,0.962255382276878
"967",6000,1200,0.2,0.1,120,0,5,"kadapt",0.07,0.042149004759041,20,0.9325,0.945005509887692,0.955315895716863
"968",6000,1200,0.2,0.1,120,0,5,"kadapt",0.08,0.0601183301379618,20,0.950833333333333,0.945325783720432,0.940976836209168
"969",6000,1200,0.2,0.1,120,0,5,"kadapt",0.09,0.0779632025182802,20,0.96,0.940635514424418,0.925833117733548
"970",6000,1200,0.2,0.1,120,0,5,"kadapt",0.1,0.086925394802774,20,0.963333333333333,0.937530890745947,0.918100478010837
"971",6000,1200,0.2,0.1,120,0,5,"kadapt",0.11,0.0966500251774245,20,0.968333333333333,0.934713568769682,0.909848310673651
"972",6000,1200,0.2,0.1,120,0,5,"kadapt",0.12,0.111404895811189,20,0.9725,0.928656184069944,0.896985593769929
"973",6000,1200,0.2,0.1,120,0,5,"kadapt",0.13,0.11728036618806,20,0.974166666666667,0.926191380754069,0.891864337097413
"974",6000,1200,0.2,0.1,120,0,5,"kadapt",0.14,0.121551537915573,20,0.979166666666667,0.926077139602066,0.888520282542651
"975",6000,1200,0.2,0.1,120,0,5,"kadapt",0.15,0.13310635827071,20,0.981666666666667,0.920717152441031,0.878370944223027
"976",6000,1200,0.2,0.1,120,0,5,"kadapt",0.16,0.140904477573576,20,0.984166666666667,0.917387859044259,0.871602636850448
"977",6000,1200,0.2,0.1,120,0,5,"kadapt",0.17,0.150366279822608,20,0.986666666666667,0.913037187794501,0.863337014826319
"978",6000,1200,0.2,0.1,120,0,5,"kadapt",0.18,0.1579605505506,20,0.9875,0.908987184268179,0.85658550450446
"979",6000,1200,0.2,0.1,120,0,5,"kadapt",0.19,0.165665491354813,20,0.99,0.905525998268974,0.849901057780669
"980",6000,1200,0.2,0.1,120,0,5,"kadapt",0.2,0.173920555591878,20,0.990833333333333,0.90098661810118,0.842554833300643
"981",6000,1200,0.2,0.1,120,0,5,"sounak",0.01,0,20,0,0,0.9
"982",6000,1200,0.2,0.1,120,0,5,"sounak",0.02,0.0202047872790429,20,0.474166666666667,0.63906246321606,0.929232358115528
"983",6000,1200,0.2,0.1,120,0,5,"sounak",0.03,0.0308296394610416,20,0.65375,0.780808644229384,0.937628324485063
"984",6000,1200,0.2,0.1,120,0,5,"sounak",0.04,0.0368664665740507,20,0.685416666666667,0.800882831470483,0.935361846750021
"985",6000,1200,0.2,0.1,120,0,5,"sounak",0.05,0.0413145613045246,20,0.7225,0.824002175506524,0.935066894825928
"986",6000,1200,0.2,0.1,120,0,5,"sounak",0.06,0.0492664586287121,20,0.752916666666667,0.840340494169702,0.930951853900826
"987",6000,1200,0.2,0.1,120,0,5,"sounak",0.07,0.0651416109545607,20,0.774583333333333,0.847207269720537,0.918830883474229
"988",6000,1200,0.2,0.1,120,0,5,"sounak",0.08,0.0789298860069955,20,0.787916666666667,0.849306152858038,0.907754769260371
"989",6000,1200,0.2,0.1,120,0,5,"sounak",0.09,0.0924682232615486,20,0.804166666666667,0.852728243816145,0.897195265731273
"990",6000,1200,0.2,0.1,120,0,5,"sounak",0.1,0.0998021031888185,20,0.82125,0.858913620476859,0.892303107130063
"991",6000,1200,0.2,0.1,120,0,5,"sounak",0.11,0.108657654244453,20,0.83125,0.860248017164293,0.885333111179993
"992",6000,1200,0.2,0.1,120,0,5,"sounak",0.12,0.115716980708824,20,0.840416666666667,0.861791990238458,0.879896384028725
"993",6000,1200,0.2,0.1,120,0,5,"sounak",0.13,0.123330664856737,20,0.84625,0.861191130347722,0.873627401628936
"994",6000,1200,0.2,0.1,120,0,5,"sounak",0.14,0.131677694897466,20,0.85625,0.862243898436999,0.867115074592281
"995",6000,1200,0.2,0.1,120,0,5,"sounak",0.15,0.142767302977891,20,0.860833333333333,0.859029242161546,0.857592760653231
"996",6000,1200,0.2,0.1,120,0,5,"sounak",0.16,0.149353728096292,20,0.865,0.857763091666025,0.852081644713337
"997",6000,1200,0.2,0.1,120,0,5,"sounak",0.17,0.15956682111163,20,0.86875,0.854357020567141,0.843264860999533
"998",6000,1200,0.2,0.1,120,0,5,"sounak",0.18,0.171290694595201,20,0.875416666666667,0.851422899084475,0.833380041530986
"999",6000,1200,0.2,0.1,120,0,5,"sounak",0.19,0.18054019734369,20,0.879583333333333,0.848457781306744,0.825472155724013
"1000",6000,1200,0.2,0.1,120,0,5,"sounak",0.2,0.191568379278555,20,0.882083333333333,0.843653062124802,0.815796791982634
"1001",6000,1200,0.2,0.1,120,0.05,5,"a",0.01,0.00749035830357726,10,0.710833333333333,0.828381538321976,0.964342010860114
"1002",6000,1200,0.2,0.1,120,0.05,5,"a",0.02,0.0166717604377077,10,0.89,0.934339337579114,0.973995415606063
"1003",6000,1200,0.2,0.1,120,0.05,5,"a",0.03,0.0183773549693326,10,0.893333333333333,0.935399273028144,0.972793713860934
"1004",6000,1200,0.2,0.1,120,0.05,5,"a",0.04,0.0248264120210517,10,0.915,0.944128982306651,0.969156229181053
"1005",6000,1200,0.2,0.1,120,0.05,5,"a",0.05,0.034080637518087,10,0.926666666666667,0.945885959332141,0.961994092900388
"1006",6000,1200,0.2,0.1,120,0.05,5,"a",0.06,0.0378896747267549,10,0.935,0.948361454941653,0.959399292745921
"1007",6000,1200,0.2,0.1,120,0.05,5,"a",0.07,0.0512002312943846,10,0.944166666666667,0.94647754784591,0.948336458501721
"1008",6000,1200,0.2,0.1,120,0.05,5,"a",0.08,0.0554440775952056,10,0.954166666666667,0.949336971233896,0.945516996830982
"1009",6000,1200,0.2,0.1,120,0.05,5,"a",0.09,0.0680385930877112,10,0.96,0.945772939518818,0.93476526622106
"1010",6000,1200,0.2,0.1,120,0.05,5,"a",0.1,0.0769242289790989,10,0.9625,0.942375738235734,0.927018193918811
"1011",6000,1200,0.2,0.1,120,0.05,5,"a",0.11,0.0873156003527638,10,0.968333333333333,0.939685694075133,0.918249293015846
"1012",6000,1200,0.2,0.1,120,0.05,5,"a",0.12,0.0975470223201872,10,0.969166666666667,0.934620820895208,0.909124346578498
"1013",6000,1200,0.2,0.1,120,0.05,5,"a",0.13,0.107445749889975,10,0.970833333333333,0.930049577999122,0.900382158432356
"1014",6000,1200,0.2,0.1,120,0.05,5,"a",0.14,0.112055049139479,10,0.973333333333333,0.928680494665417,0.896483789107802
"1015",6000,1200,0.2,0.1,120,0.05,5,"a",0.15,0.124908638704904,10,0.975,0.922348047358541,0.885082225165587
"1016",6000,1200,0.2,0.1,120,0.05,5,"a",0.16,0.131298892885927,10,0.975833333333333,0.919156051995283,0.879414329735999
"1017",6000,1200,0.2,0.1,120,0.05,5,"a",0.17,0.14134261366004,10,0.98,0.915324676434932,0.870791647705964
"1018",6000,1200,0.2,0.1,120,0.05,5,"a",0.18,0.151958314278248,10,0.983333333333333,0.91069021795072,0.86157085048291
"1019",6000,1200,0.2,0.1,120,0.05,5,"a",0.19,0.171576417490274,10,0.9875,0.900994177957346,0.844331224258753
"1020",6000,1200,0.2,0.1,120,0.05,5,"a",0.2,0.182216224706494,10,0.9875,0.894664306137735,0.834755397764156
"1021",6000,1200,0.2,0.1,120,0.05,5,"james",0.01,0,10,0,0,0.9
"1022",6000,1200,0.2,0.1,120,0.05,5,"james",0.02,0.00948328389530895,10,0.615,0.758843273687426,0.952965044494222
"1023",6000,1200,0.2,0.1,120,0.05,5,"james",0.03,0.0339387885287302,10,0.813333333333333,0.883142850610737,0.950788423657476
"1024",6000,1200,0.2,0.1,120,0.05,5,"james",0.04,0.0469282377950001,10,0.8525,0.899984918115389,0.9430145859845
"1025",6000,1200,0.2,0.1,120,0.05,5,"james",0.05,0.0576956833356113,10,0.875833333333333,0.907853737784479,0.935657218331283
"1026",6000,1200,0.2,0.1,120,0.05,5,"james",0.06,0.0612602979787687,10,0.8875,0.91240102229927,0.933615731819108
"1027",6000,1200,0.2,0.1,120,0.05,5,"james",0.07,0.0724167840968333,10,0.896666666666667,0.911862961545785,0.924491560979517
"1028",6000,1200,0.2,0.1,120,0.05,5,"james",0.08,0.087016980017782,10,0.910833333333333,0.911906909766874,0.91276805131733
"1029",6000,1200,0.2,0.1,120,0.05,5,"james",0.09,0.0928825541628566,10,0.9125,0.909800761934964,0.907655701253429
"1030",6000,1200,0.2,0.1,120,0.05,5,"james",0.1,0.102935437902988,10,0.916666666666667,0.906759688405193,0.899024772553978
"1031",6000,1200,0.2,0.1,120,0.05,5,"james",0.11,0.107201773521645,10,0.919166666666667,0.905790584511442,0.895435070497186
"1032",6000,1200,0.2,0.1,120,0.05,5,"james",0.12,0.116495693534164,10,0.925,0.903776098911199,0.887653875819253
"1033",6000,1200,0.2,0.1,120,0.05,5,"james",0.13,0.118704364613215,10,0.9275,0.903807689304219,0.885916071848107
"1034",6000,1200,0.2,0.1,120,0.05,5,"james",0.14,0.132538150266896,10,0.931666666666667,0.898418631725763,0.87388233142646
"1035",6000,1200,0.2,0.1,120,0.05,5,"james",0.15,0.155902285234709,10,0.936666666666667,0.887976198394516,0.853354609955428
"1036",6000,1200,0.2,0.1,120,0.05,5,"james",0.16,0.165244106992034,10,0.940833333333334,0.884625968312073,0.845363637040503
"1037",6000,1200,0.2,0.1,120,0.05,5,"james",0.17,0.176127050421429,10,0.940833333333334,0.878477218448105,0.835568987954048
"1038",6000,1200,0.2,0.1,120,0.05,5,"james",0.18,0.187732110902803,10,0.945,0.873621102347924,0.825541100187477
"1039",6000,1200,0.2,0.1,120,0.05,5,"james",0.19,0.197362111377309,10,0.9475,0.869073693465938,0.817124099760422
